公司名,地址,固定电话,主营产品,客户,手机号,公司网站,公司简介,电子邮箱,经营模式,企业类型,城市,公司规模,注册资本,详细信息,来源网站,记录时间,_url
东莞市豫新电子科技有限公司,广东省东莞市樟木头镇裕丰莞樟东路458号,86-076982101735,"LED日光灯支架  ,  LED灯管支架  , 日光灯支架 , LED格栅灯盘 ,  LED三防灯支架  , LED灯盘 ,  LED日光灯支架  ,  LED日光灯支架  ,  LED日光灯支架  , 日光灯支架 , 灯管支 ",丁会芳,13925830364,,,76222434@qq.com,生产加工,,,,http://dgsyuxin.cn.alibaba.com,"法人名称：东莞市豫新电子科技有限公司主要经营产品：LED日光灯支架  ,  LED灯管支架  , 日光灯支架 , LED格栅灯盘 ,  LED三防灯支架  , LED灯盘 ,  LED日光灯支架  ,  LED日光灯支架  ,  LED日光灯支架  , 日光灯支架 , 灯管支 经营范围：研发、产销：电子产品、灯饰、厨具；货物进出口、技术进出口。(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓营业执照号码：91441900594001907X发证机关：东莞市工商行政管理局核准日期：2016-03-31经营状态：存续经营模式：生产加工成立时间：2012年04月01日职员人数：10人注册资本：3万人民币元 (万元)公司官网：http://dgsyuxin.cn.alibaba.com所属分类：支架公司所属城市：东莞企业网 樟木头镇 类型：有限责任公司(自然人投资或控股)顺企编码：2556417商铺：http://dongguan0503763.11467.com/",,,https://www.11467.com/dongguan/co/503763.htm
科实新材料（东莞）有限公司,广州东莞 - ,(0769),"烫带过浆胶浆 , 硬挺树脂 , 织带加硬定型胶浆 ",周小姐,18664247972,,,2112029526@qq.com,,,,,,"法人名称：科实新材料（东莞）有限公司主要经营产品：烫带过浆胶浆 , 硬挺树脂 , 织带加硬定型胶浆 经营状态：在业所属分类：其他纺织染整助剂公司所属城市：东莞企业网顺企编码：93219910商铺：http://93219910.b2b.11467.com/",,,https://www.11467.com/qiye/93219910.htm
泰州市开发区海光化纤织造有限公司,泰州 泰州市开发区寺巷工业园三野路4-58号,0523-86812559,"安全带 , 安全绳 , 安全网 , 迪尼玛绳 , 蚕丝绳 , 各种牵引绳 , 吊索具等 ",陈海堂,13914404730,,,tzhghx@139.com,在业,,,,20 (万元),"法人名称：泰州市开发区海光化纤织造有限公司主要经营产品：安全带 , 安全绳 , 安全网 , 迪尼玛绳 , 蚕丝绳 , 各种牵引绳 , 吊索具等 经营范围：化纤绳、网、带、线、安全网、安全带制造、销售。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：321291000018805发证机关：泰州医药高新技术产业开发区市场监督管理局核准日期：2014-08-28经营期限：10年经营状态：在业经营模式：无成立时间：2010年04月15日职员人数：50人注册资本：20 (万元)公司官网：http://www.tzhghx所属分类：纺织辅料公司所属城市：泰州企业网 泰兴市 泰兴市开发区类型：有限责任公司顺企编码：43893商铺：http://taizhoushi028476.11467.com/",,,https://www.11467.com/taizhoushi/co/28476.htm
江苏耐特尔绳带有限公司,泰州 泰州市高港区永安洲镇标准厂房18号,0523-86908777,"启动绳引擎绳 , 编织绳绞制绳 , 船用缆绳拖绳 , 电力牵引绳 , 吊装绳吊装带 , 高分子强力绳 , 登山绳引纸绳 , 安全带安全绳 , 钢丝绳吊索具 , 人体防坠器 , 尼龙软梯绳梯 , 安全网吊货网 , 启动绳 , 起重吊链 ",何小姐,18082077155,,,htrgroup@263.net,在业,,,,http://,"法人名称：江苏耐特尔绳带有限公司主要经营产品：启动绳引擎绳 , 编织绳绞制绳 , 船用缆绳拖绳 , 电力牵引绳 , 吊装绳吊装带 , 高分子强力绳 , 登山绳引纸绳 , 安全带安全绳 , 钢丝绳吊索具 , 人体防坠器 , 尼龙软梯绳梯 , 安全网吊货网 , 启动绳 , 起重吊链 经营范围：尼龙绳、船用缆绳、复合钢丝绳、吊装带、安全网、安全带、软梯、防坠器制造，销售；自营和代理各类商品及技术的进出口业务（国家限定企业经营或禁止进出口的商品和技术除外）。营业执照号码：91321203791950829K发证机关：泰州市高港工商行政管理局核准日期：2016-02-01经营期限：10年经营状态：在业经营模式：生产成立时间：2006年08月16日注册资本：1000 (万元)公司官网：http://所属分类：安全带、安全绳公司所属城市：泰州企业网 高港区 高港区口岸类型：有限责任公司(自然人独资)顺企编码：12486612商铺：http://taizhoushi034885.11467.com/",,,https://www.11467.com/taizhoushi/co/34885.htm
常州嘉视码信息技术有限公司,常州 常州市武进区湖塘纺织城228号,(0519),"碳带 , 标签打印机 ",闵勇,18915511091,,,byrin2003@163.com,,,,,,"法人名称：常州嘉视码信息技术有限公司主要经营产品：碳带 , 标签打印机 经营状态：在业所属分类：耗材公司所属城市：常州企业网顺企编码：93453494商铺：http://93453494.b2b.11467.com/",,,https://www.11467.com/qiye/93453494.htm
河北邦强起重吊索具制造有限公司,河北省保定市清苑区东闾乡东闾村,18932698999,"扁平吊装带 , 柔性吊装带 , 百色吊装带 , 彩色吊装带 , 大吨位吊装带 ",杜贺,18730229255,,,3083225799@qq.com,500万人民币 (万元),,,,80346465,"法人名称：河北邦强起重吊索具制造有限公司主要经营产品：扁平吊装带 , 柔性吊装带 , 百色吊装带 , 彩色吊装带 , 大吨位吊装带 经营范围：吊索具、手拉葫芦、手扳葫芦、电动葫芦及配件、电动跑车、吊运机、多功能提升机、起重滑车、单轨跑车、千斤顶、吊装带、永磁吸盘、起重链条、液压搬运车、起重机械配件、搬运工具、轴承、滑车、起重吊钳、吸盘制造、销售；货物进出口业务（国家限制、禁止经营的除外）。（法律、行政法规或国务院决定规定须报经审批的项目，...营业执照号码：9113060806049919XF发证机关：清苑区工商行政管理局经营状态：存续成立时间：2013年01月21日注册资本：500万人民币 (万元)所属分类：起重运输设备厂黄页所属城市：保定企业网类型：有限责任公司顺企编码：80346465商铺：http://80346465.b2b.11467.com/",,,https://www.11467.com/qiye/80346465.htm
泰州市泰极吊装设备有限公司,泰州 泰州市高港区许庄三星北路,18051070151,"扁平吊装带 , 吊装绳 , 成套链条 , 卸扣 , 吊钩 , 蝴蝶扣 , 钢丝绳 , 收紧器 , 起重钳 , 平衡吊梁 ",袁亚梅,18936798506,,,2572268647@qq.com,100万元人民币 (万元),,,,87860914,"法人名称：泰州市泰极吊装设备有限公司主要经营产品：扁平吊装带 , 吊装绳 , 成套链条 , 卸扣 , 吊钩 , 蝴蝶扣 , 钢丝绳 , 收紧器 , 起重钳 , 平衡吊梁 经营范围：吊具、索具、绳网带、液压电动工具制造、销售。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：91321203MA1M90E58L发证机关：泰州市高港工商行政管理局经营状态：在业成立时间：2015年09月07日注册资本：100万元人民币 (万元)所属分类：日用五金公司所属城市：泰州企业网 高港区 高港区许庄类型：有限责任公司(自然人独资)顺企编码：87860914商铺：http://87860914.b2b.11467.com/",,,https://www.11467.com/qiye/87860914.htm
河北辰力吊索具集团有限公司,河北省保定市清苑区东吕乡东吕村,0312-8037111,"吊装带 , 捆绑带 , 压套机 , 起重链条 , 拉力机 , 卸扣 , 吊钩 , 吊环 , 手拉葫芦 , 电动葫芦 ",苏经理,15188973322,,,3029381717@qq.com,3000 (万元),,,,63584299,"法人名称：河北辰力吊索具集团有限公司主要经营产品：吊装带 , 捆绑带 , 压套机 , 起重链条 , 拉力机 , 卸扣 , 吊钩 , 吊环 , 手拉葫芦 , 电动葫芦 经营范围：化学纤维索具、缆绳、合股线的生产；吊钳、跨顶、铝套、钢铁铰接链、模锻机械压力机、金属加工压力机、金属冷轧机、吸盘、手拉葫芦、手扳葫芦、千斤顶、索具配件的生产、销售；起重滑车、升降机、钢材、机械设备、涤纶纱、丙纶纱、棉纱、电动葫芦、电动提升机销售；货物进出口业务。（以上项目法律、行政法规禁止的项目除外...营业执照号码：130622000001589发证机关：清苑区工商行政管理局经营状态：存续成立时间：2005年06月08日注册资本：3000 (万元)所属分类：通用设备厂黄页所属城市：保定企业网 清苑县 清苑县东吕乡类型：有限责任公司顺企编码：63584299商铺：http://63584299.b2b.11467.com/",,,https://www.11467.com/qiye/63584299.htm
河北利旺纺织股份有限公司,石家庄 高邑县工业南路 - ,0311-84011975,"仿大化纯涤纱环锭纺21支32支40支45支47支 , 仿大化纯涤纱气流纺5支10支12支14支16支21支23支 ",刘启超,15030943053,,,qwe7116177@163.com,制造,,,,纱线公司,"法人名称：河北利旺纺织股份有限公司主要经营产品：仿大化纯涤纱环锭纺21支32支40支45支47支 , 仿大化纯涤纱气流纺5支10支12支14支16支21支23支 经营范围：坯布生产销售、棉花收购销售、纱线的生产销售以及纺织原料和产品的进出口业务。（国家限定公司经营或禁止进出口商品及技术除外）（法律、法规和国务院决定禁止或限制的项目不得经营，需其他部门审批的事项，待批准后方可经营）营业执照号码：130127000001254发证机关：石家庄市工商行政管理局核准日期：2015-01-22经营状态：存续（在营、开业、在册）经营模式：制造成立时间：2005年03月11日职员人数：1000人注册资本：1000 (万元)所属分类：纱线公司所属城市：石家庄企业网 高邑县 高邑县高邑镇类型：股份有限公司（非上市）顺企编码：20536273商铺：http://shijiazhuang0185874.11467.com/",,,https://www.11467.com/shijiazhuang/co/185874.htm
涟水县大唐织带厂,淮安 淮安市涟水县涟城镇工业区海棠路23号,86-051783377967,"阻燃织带 , 可降解松紧带 , 橡筋 , 箱包带 , 遮阳网包边带 , 空心套管 , 段染人字带 , PP带 , 涤纶带 , 尼龙（锦纶）带 , 棉麻带 , 涤棉织带 , 纽扣带 , 荧光带 , 反光带 , 夜光带 , 抗紫外线带等 ",张玉霞,13852248976,,,dtzdc001@163.com,15人,,,,243477,"法人名称：涟水县大唐织带厂主要经营产品：阻燃织带 , 可降解松紧带 , 橡筋 , 箱包带 , 遮阳网包边带 , 空心套管 , 段染人字带 , PP带 , 涤纶带 , 尼龙（锦纶）带 , 棉麻带 , 涤棉织带 , 纽扣带 , 荧光带 , 反光带 , 夜光带 , 抗紫外线带等 经营范围：纺织带类、绳类产品的加工、销售。营业执照号码：320826600571016经营状态：在业经营模式：生产加工成立时间：2011年11月03日职员人数：15人工厂官网：http://www.hadtzd.cn所属分类：纺织辅料公司所属城市：淮安企业网 涟水县 涟水县涟城镇顺企编码：243477商铺：http://huaian051828.11467.com/",,,https://www.11467.com/huaian/co/51828.htm
东莞市嘉宏有机硅科技有限公司,东莞 东莞市松山湖高新技术产业开发区工业北一路7号,86-076983480000,"纺织助剂 , 精练渗透剂 , 纺织软片 , 纺织硅油 , 防沾皂洗剂 , 印染助剂 , 除油剂 , 软油精 , 柔软剂 , 匀染剂 , 固色剂 , 软膏 ",祁凯鹏,13729970151,,,doon000@sina.com,生产加工 [已实地认证],,,,http://www.dggoon.com,"法人名称：东莞市嘉宏有机硅科技有限公司主要经营产品：纺织助剂 , 精练渗透剂 , 纺织软片 , 纺织硅油 , 防沾皂洗剂 , 印染助剂 , 除油剂 , 软油精 , 柔软剂 , 匀染剂 , 固色剂 , 软膏 经营范围：生产、研发、销售：有机硅材料、有机高分子材料（不含化学危险品）；货物进出口、技术进出口（法律、行政法规禁止的项目除外；法律、行政法规限制的项目须取得许可后方可经营）。(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓营业执照号码：9144190079292389X5发证机关：东莞市工商行政管理局核准日期：2016-03-04经营状态：存续经营模式：生产加工 [已实地认证]成立时间：2006年08月17日职员人数：101人注册资本：400 (万元)公司官网：http://www.dggoon.com所属分类：通用有机试剂公司所属城市：东莞企业网 松山湖 类型：有限责任公司(自然人投资或控股)顺企编码：2441003商铺：http://dongguan0399974.11467.com/",,,https://www.11467.com/dongguan/co/399974.htm
呼和浩特市玉泉区宇飞地毯直销中心,呼和浩特 呼和浩特玉泉区大北街,0471-6308408 13948530306,"内蒙古呼和浩特宇飞地毯直销中心 , 您身边的地毯专家 , 已诚信经营22年。主要经营各类纯羊毛手工地毯。 宾馆酒店krv , 工程地毯 , 南韩丝 , 威尔顿 , 尼龙高清印花地毯！草坪地毯 , 雪尼尔等各类家庭用地毯 , 及各种 ",任栽根,13948530306,,,1315890416@qq.com,批发零售,,,,http://huhehaote036151.11,"法人名称：呼和浩特市玉泉区宇飞地毯直销中心主要经营产品：内蒙古呼和浩特宇飞地毯直销中心 , 您身边的地毯专家 , 已诚信经营22年。主要经营各类纯羊毛手工地毯。 宾馆酒店krv , 工程地毯 , 南韩丝 , 威尔顿 , 尼龙高清印花地毯！草坪地毯 , 雪尼尔等各类家庭用地毯 , 及各种 经营范围：许可经营项目：无， 一般经营项目：地毯批发零售及加工。(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓营业执照号码：150104600056118发证机关：呼和浩特市工商行政管理局玉泉分局核准日期：2014-08-14经营状态：存续经营模式：批发零售成立时间：1999年03月21日职员人数：5人注册资本：100 (万元)单位官网：http://huhehaote036151.11所属分类：其他商务服务公司所属城市：呼和浩特企业网 玉泉区 类型：个体户顺企编码：25594294商铺：http://huhehaote036151.11467.com/",,,https://www.11467.com/huhehaote/co/36151.htm
深圳市戈埃尔科技有限公司,深圳 深圳市宝安区大浪街道金地大科技园,0755-88863832,"喇叭防水膜 , 喇叭防水透声膜 , 手机防尘防水膜 , 音腔防水防尘膜 , 麦克防水膜 , 手机喇叭防水膜 , 防水防尘喇叭网 , 防水手机辅料 , 防水双面胶 , 耐低温双面胶 , LCD泡棉 , LCD防水泡棉 , TP背胶 , LCD密封垫 ",姚庞,13691801529,,,goel@vip.163.com,在业,,,,200 (万元),"法人名称：深圳市戈埃尔科技有限公司主要经营产品：喇叭防水膜 , 喇叭防水透声膜 , 手机防尘防水膜 , 音腔防水防尘膜 , 麦克防水膜 , 手机喇叭防水膜 , 防水防尘喇叭网 , 防水手机辅料 , 防水双面胶 , 耐低温双面胶 , LCD泡棉 , LCD防水泡棉 , TP背胶 , LCD密封垫 经营范围：防水材料、透气材料、电子辅料、五金制品、塑胶制品的生产、研发与销售；国内贸易，货物及技术进出口，防水测试机、点胶机设备的销售。(法律、行政法规禁止的项目除外；法律、行政法规限制的项目须取得许可后方可经营）^营业执照号码：914403005891634502发证机关：深圳市市场监督管理局龙华局核准日期：2016-08-09经营期限：10年经营状态：在业经营模式：生产厂家成立时间：2012年01月16日职员人数：60人注册资本：200 (万元)所属分类：电声器件公司所属城市：深圳企业网 宝安区 宝安区大浪类型：有限责任公司顺企编码：10852815商铺：http://shenzhen0776581.11467.com/",,,https://www.11467.com/shenzhen/co/776581.htm
上海福贸展览服务有限公司,上海 上海市莲花南路1951号格兰大厦403室,021-59532901,"日本展会 , 机票 , 签证 , 酒店 , 翻译 ",王钎霖,17621674561,,,3081853237@qq.com,95216172,,,,,"法人名称：上海福贸展览服务有限公司主要经营产品：日本展会 , 机票 , 签证 , 酒店 , 翻译 经营状态：在业职员人数：50人注册资本：1800 (万元)所属分类：综合类展会公司所属城市：上海企业网顺企编码：95216172商铺：http://95216172.b2b.11467.com/",,,https://www.11467.com/qiye/95216172.htm
东莞市艾卡环保科技有限公司,东莞 东莞市寮步镇横坑管理区禾合田村,13798801535,"保税废料退港 , 回收废线路板 , 回收废电路板 , 回收锂电池 , 废铜 ",房经理,13798801535,,,104419287@qq.com,生产,,,,http://www.ikahb.com,"法人名称：东莞市艾卡环保科技有限公司主要经营产品：保税废料退港 , 回收废线路板 , 回收废电路板 , 回收锂电池 , 废铜 经营范围：环保工程 水处理材料  严控废物、危险废物收集处理 生物质能源 合同能源管理 保税废料 涉密载体销毁 废线路板 覆铜板边角料 废旧稀有金属 废电子电器  废旧电路板 废铜铜泥 锡渣锡灰  废锡 废旧电线电缆 镀金镀银 含金银锡铜废料 废不锈钢 废铝 废锌合金 废铅营业执照号码：91441900MA4UJ0574N发证机关：东莞市工商行政管理局核准日期：2015-10-16经营状态：存续经营模式：生产成立时间：2015年10月16日职员人数：1人注册资本：500 (万元)公司官网：http://www.ikahb.com所属分类：废铁公司所属城市：东莞企业网类型：有限责任公司(自然人投资或控股)顺企编码：23591977商铺：http://dongguan0616673.11467.com/",,,https://www.11467.com/dongguan/co/616673.htm
固安县温泉休闲商务产业园区晴空滤芯厂,河北省廊坊市固安县温泉休闲商务产业园区杨各庄村,0316-6175948,"滤芯 , 过滤器 , 滤清器 , 除尘设备 , 除尘滤筒 , 液压油滤芯 ",张辉,15932620787,,,qk555234@126.com,滤芯公司,,,,http://76756052.b2b.11467.com/,"法人名称：固安县温泉休闲商务产业园区晴空滤芯厂主要经营产品：滤芯 , 过滤器 , 滤清器 , 除尘设备 , 除尘滤筒 , 液压油滤芯 经营范围：滤芯、滤清器、过滤器、除尘设备、加工销售*营业执照号码：131022600227690发证机关：廊坊市固安县工商行政管理局经营状态：存续成立时间：2015年06月02日所属分类：滤芯公司所属城市：廊坊企业网类型：个体顺企编码：76756052商铺：http://76756052.b2b.11467.com/",,,https://www.11467.com/qiye/76756052.htm
苏州含金新材料有限公司,苏州 花桥镇绿地大道 - ,(0512),"塑胶原料 , POM ,  PC , ABS ,  PP/PET , PA6 , EVA , PET , PA66 , PMMA ,  PC/ABS , TPU , TPR , PBT , POE ",唐烟雲,15221766885,,,909476436@qq.com,100万元人民币 (万元),,,,91905115,"法人名称：苏州含金新材料有限公司主要经营产品：塑胶原料 , POM ,  PC , ABS ,  PP/PET , PA6 , EVA , PET , PA66 , PMMA ,  PC/ABS , TPU , TPR , PBT , POE 经营范围：新型建筑材料、塑料制品、橡塑制品、塑胶原料、化工原料及产品（不含危险品）、五金制品、五金工具的销售；货物及技术的进出口业务。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：91320583346462237U	发证机关：昆山市市场监督管理局经营状态：在业成立时间：2015年08月07日注册资本：100万元人民币 (万元)所属分类：其他合成材料厂黄页所属城市：苏州企业网类型：有限责任公司(自然人独资)顺企编码：91905115商铺：http://91905115.b2b.11467.com/",,,https://www.11467.com/qiye/91905115.htm
德州润泽土工材料有限公司,山东省德州市陵县东关开发区8号,0534-8823019,"聚乙烯土工膜 , 无纺土工布 , 塑料排水板 , 防草布 , 复合土工膜 , 防渗膜 ",宋新,15953441355,,,15953441355@163.com,生产,,,,http://www.sddzrz.com,"法人名称：德州润泽土工材料有限公司主要经营产品：聚乙烯土工膜 , 无纺土工布 , 塑料排水板 , 防草布 , 复合土工膜 , 防渗膜 经营范围：针刺地毯、土工材料、复合土工材料、防水卷材制造、销售、施工；建筑防水材料、丙纶纤维、地毯背胶、土工膜胶、土工格栅、土工格室、压膜（FE膜）、土工合成材料销售以及出口业务（依法须经批准的项目，经相关部门批准后方可开展经营活动）发证机关：德州市陵城区市场监督管理局核准日期：2016-11-14经营期限：10年经营状态：在营（开业）企业经营模式：生产成立时间：2014年08月18日职员人数：50人注册资本：500 (万元)公司官网：http://www.sddzrz.com所属分类：工地施工材料公司所属城市：德州企业网 陵县 类型：有限责任公司(自然人投资或控股)顺企编码：26222829商铺：http://dezhou072582.11467.com/",,,https://www.11467.com/dezhou/co/72582.htm
厦门良厦贸易有限公司,厦门 湖里区林后社677号 - ,0592-5783587,"美国PTI粉尘 , 日本JIS粉尘 , DMT , AATCC , SDC , JAMESH 测试用品 ",石进良,15396145919,,,2450467437qq@126.com,,,,,,"法人名称：厦门良厦贸易有限公司主要经营产品：美国PTI粉尘 , 日本JIS粉尘 , DMT , AATCC , SDC , JAMESH 测试用品 经营状态：在业所属分类：其他行业专用设备公司所属城市：厦门企业网顺企编码：93080907商铺：http://93080907.b2b.11467.com/",,,https://www.11467.com/qiye/93080907.htm
四川荣利昌金属丝网有限公司,成都 成都市金牛区金府路799号金府国际2栋14楼9号,18583656888,"护栏网 , 勾花网 , 边坡防护网 , 金刚网 , 钢筋网片 , 声屏障 , 护栏板 , 钢格板 , 玻璃钢格栅板 , 石笼网等各种丝网产品。 ",郭经理,18583656888,,,1137371699@qq.com,存续（在营、开业、在册）,,,,成都企业网 金牛区 ,"法人名称：四川荣利昌金属丝网有限公司主要经营产品：护栏网 , 勾花网 , 边坡防护网 , 金刚网 , 钢筋网片 , 声屏障 , 护栏板 , 钢格板 , 玻璃钢格栅板 , 石笼网等各种丝网产品。 经营范围：销售：金属制品、五金产品、机械设备。（依法须经批准的项目，经相关部门批准后方可经营）。营业执照号码：91510106054944541Y发证机关：金牛区市场和质量监督管理局核准日期：2014-08-11经营期限：10年经营状态：存续（在营、开业、在册）成立时间：2012年11月08日注册资本：200 (万元)所属分类：金属丝网公司所属城市：成都企业网 金牛区 类型：有限责任公司(自然人投资或控股)顺企编码：42037356商铺：http://42037356.b2b.11467.com/",,,https://www.11467.com/qiye/42037356.htm
上海镭朔信息科技有限公司,上海 上海市嘉定区曹安公路3918号,(021)400 628 5882,"iso3834认证 , en15085认证 , en1090认证 , sil认证 , GRS认证 , OCS认证 , RCS认证 , GOTS认证 , TSI认证 , FDA认证 , ETL认证 , ASME认证 , ce认证 , CUTR认证 , ISO认证 , PED认证 , Step认证 , Oeko认证 , ISO9001认证 , ISO14001认证 , ISO45001认证 , IRIS认证 , TS16949认证 , 3c认证 , 煤安认证 , SABER认证 ",苏先生,13167050230,,,sdb@rasoogroup.com,存续（在营、开业、在册）,,,,机械行业认证公司,"法人名称：上海镭朔信息科技有限公司主要经营产品：iso3834认证 , en15085认证 , en1090认证 , sil认证 , GRS认证 , OCS认证 , RCS认证 , GOTS认证 , TSI认证 , FDA认证 , ETL认证 , ASME认证 , ce认证 , CUTR认证 , ISO认证 , PED认证 , Step认证 , Oeko认证 , ISO9001认证 , ISO14001认证 , ISO45001认证 , IRIS认证 , TS16949认证 , 3c认证 , 煤安认证 , SABER认证 经营范围：从事“信息科技、计算机科技、机电科技（除特种设备）”领域内的技术开发、技术咨询、技术服务（除互联网信息服务），投资咨询、商务咨询、企业管理咨询（除经纪），市场营销策划，翻译服务，计算机网络工程，设计制作各类广告，合同能源管理服务，计算机、软件及辅助设备（除计算机信息系统安全专用产品），机电设备，日用...营业执照号码：91310116090003351Q发证机关：金山区市场监管局核准日期：2013-12-30经营期限：10年经营状态：存续（在营、开业、在册）成立时间：2013年12月30日注册资本：10 (万元)公司官网：http://www.rasoocorp.com所属分类：机械行业认证公司所属城市：上海企业网 金山区 金山区枫泾镇类型：有限责任公司顺企编码：41930386商铺：http://41930386.b2b.11467.com/",,,https://www.11467.com/qiye/41930386.htm
江苏华洋尼龙有限公司,绵阳 海安县墩头镇毛庄村八组 - ,0513-81866818,"尼龙66切片 , 尼龙66盐 , 尼龙66改性材料 , 己二胺 , 涤纶纱线 , 涤纶纱 , 涤纶缝纫线 , 涤纶缝包线 ",邓晓祥,13921627837,,,liyouliang@hynylon66.com,在业,,,,绵阳企业网,"法人名称：江苏华洋尼龙有限公司主要经营产品：尼龙66切片 , 尼龙66盐 , 尼龙66改性材料 , 己二胺 , 涤纶纱线 , 涤纶纱 , 涤纶缝纫线 , 涤纶缝包线 经营范围：尼龙切片（聚酰胺66工程塑料级）、涤纶线生产、销售、出口；尼龙切片原料的转让及本公司原辅材料、设备和技术的进口业务（国家限定公司经营和禁止进口的商品及技术除外）。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：91320621769132475M发证机关：海安县市场监督管理局核准日期：2016-05-31经营期限：10年经营状态：在业成立时间：2004年12月24日职员人数：501人所属分类：工程塑料公司所属城市：绵阳企业网类型：有限责任公司顺企编码：8185467商铺：http://mianyang048780.11467.com/",,,https://www.11467.com/mianyang/co/48780.htm
南通市京山锦纶有限公司,绵阳 中国 江苏 南通 墩头镇吉庆村7组 ,(0816)86 0513 88465666,"锦纶丝 , 锦纶长丝 , 锦纶单丝 , 锦纶复丝 , 欧根纱（涤纶） , 克林纱 , 锦纶色丝 , 锦纶加捻丝 , 锦纶袜管 , 尼龙丝 ",王义军,未提供,,,js8cf@163.com,在业,,,,化纤面料、里料公司,"法人名称：南通市京山锦纶有限公司主要经营产品：锦纶丝 , 锦纶长丝 , 锦纶单丝 , 锦纶复丝 , 欧根纱（涤纶） , 克林纱 , 锦纶色丝 , 锦纶加捻丝 , 锦纶袜管 , 尼龙丝 经营范围：生产化纤长丝、拼线、织带。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：913206217919541091发证机关：海安县市场监督管理局核准日期：2016-06-03经营期限：10年经营状态：在业成立时间：2006年09月07日职员人数：101人公司官网：http://www.ntjsjl.co所属分类：化纤面料、里料公司所属城市：绵阳企业网类型：有限责任公司（台港澳自然人独资）顺企编码：8152637商铺：http://mianyang048912.11467.com/",,,https://www.11467.com/mianyang/co/48912.htm
寿光宇龙防水材料有限公司,潍坊 潍坊市寿光市台头工业园 - ,0536-5525338,"pvc防水材料 , 聚乙烯涤纶防水材料 , 聚乙烯丙纶防水材料 ",0536-5525338,15166362789,,,sgttfscl001@163.com,155246,,,,,"法人名称：寿光宇龙防水材料有限公司主要经营产品：pvc防水材料 , 聚乙烯涤纶防水材料 , 聚乙烯丙纶防水材料 经营状态：在业成立时间：2010年10月01日公司官网：http://www.sgttfscl.com所属分类：保温、隔热材料公司所属城市：潍坊企业网 寿光市 寿光市台头镇顺企编码：155246商铺：http://weifang0117046.11467.com/",,,https://www.11467.com/weifang/co/117046.htm
济南恒大汇峰试验仪器有限公司,济南 济南市槐荫区经六路720号,18660411572,"试验机 , 检测仪器及实验室设备 ",潘伟,18660411572,,,1443018237@qq.com,生产,,,,http://www.jnhdhf.com,"法人名称：济南恒大汇峰试验仪器有限公司主要经营产品：试验机 , 检测仪器及实验室设备 经营范围：批发、零售：仪器仪表、试验机及配件、电子设备、机械零部件、电线电缆、五金交电、太阳能配件；电线电缆及配件的研发、设计及技术咨询；试验机技术咨询服务；控制柜的调试服务。(依法须经批准的项目，经相关部门批准后方可开展经营活动)。营业执照号码：370104200039804发证机关：济南市槐荫区市场监督管理局核准日期：2016-09-23经营状态：在营经营模式：生产成立时间：2011年08月26日职员人数：30人注册资本：500 (万元)公司官网：http://www.jnhdhf.com所属分类：试验机公司所属城市：济南企业网 槐荫区 类型：有限责任公司(自然人独资)顺企编码：6375092商铺：http://jinan0134913.11467.com/",,,https://www.11467.com/jinan/co/134913.htm
南京韦尔索具有限公司,南京 江北新区葛塘街道浦六北路216号,(025),"起重链条组合吊索具 , 起重合成纤维吊装带 , 捆绑带 , 索具配件 ",李小姐,13276627265,,,wellrigging@163.com,,,,,,"法人名称：南京韦尔索具有限公司主要经营产品：起重链条组合吊索具 , 起重合成纤维吊装带 , 捆绑带 , 索具配件 经营状态：在业所属分类：五金其他未分类公司所属城市：南京企业网 六合区 六合区葛塘顺企编码：95166983商铺：http://95166983.b2b.11467.com/",,,https://www.11467.com/qiye/95166983.htm
河北远邦起重机械制造有限公司,河北省保定市清苑区东吕乡东吕村,(0312),"吊装带 , 起重吊索具 , 手拉葫芦 , 电动葫芦 ",张宇,15200072226,,,2990113450@qq.com,,,,,,"法人名称：河北远邦起重机械制造有限公司主要经营产品：吊装带 , 起重吊索具 , 手拉葫芦 , 电动葫芦 经营状态：在业所属分类：索具公司所属城市：保定企业网 清苑县 清苑县东吕乡顺企编码：95107514商铺：http://95107514.b2b.11467.com/",,,https://www.11467.com/qiye/95107514.htm
