公司名,地址,固定电话,主营产品,客户,手机号,公司网站,公司简介,电子邮箱,经营模式,企业类型,城市,公司规模,注册资本,详细信息,来源网站,记录时间,_url
东莞市纬通纺织实业有限公司,东莞 东莞市石排镇庙边王工业区,0769-86590300,"纯棉原色线供应 , 涤纶SP线价格 , 强力涤纶包芯线 , 强力涤纶高强线 , 通用涤纶绣花线 ",王玮平,13922975311,,,kstvbqgmn1232@126.com,生产,,,,东莞企业网 石排镇 ,"法人名称：东莞市纬通纺织实业有限公司主要经营产品：纯棉原色线供应 , 涤纶SP线价格 , 强力涤纶包芯线 , 强力涤纶高强线 , 通用涤纶绣花线 经营范围：产销、加工：纺织品、手袋制品、服装制品、玩具制品、帽袋、皮具、织带、缝纫线、拉链、线带制品、五金制品、包装材料、胶袋。(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓营业执照号码：441900002533311发证机关：东莞市工商行政管理局核准日期：2015-06-26经营状态：存续经营模式：生产成立时间：2015年06月17日注册资本：500万人民币元 (万元)所属分类：纺织皮革公司所属城市：东莞企业网 石排镇 类型：有限责任公司(自然人投资或控股)顺企编码：27017182",,,https://www.11467.com/dongguan/co/641698.htm
苏州丝绸工学院常熟市特种化纤总厂实习工厂,苏州 徐市镇 - ,(0512)2671965,"加工制造高强锦纶 , 涤纶丝线 ",未提供,未提供,,,215535,,,,,,"法人名称：苏州丝绸工学院常熟市特种化纤总厂实习工厂主要经营产品：加工制造高强锦纶 , 涤纶丝线 经营状态：在业所属分类：大学黄页所属城市：苏州企业网 常熟市 顺企编码：11879225",,,https://www.11467.com/suzhou/co/48423.htm
常熟畜牧发展总公司,苏州 虞山镇方塔街６８号６楼 - ,(0512)2779281,"种畜种禽 , 畜禽及副产品 , 饲料及添加剂预混料 , 编织带 , 高强涤纶缝纫线 , 增强涤纶长线 , 花卉 , 苗木 , 种植服务等 ",未提供,未提供,,,215500,,,,,,"法人名称：常熟畜牧发展总公司主要经营产品：种畜种禽 , 畜禽及副产品 , 饲料及添加剂预混料 , 编织带 , 高强涤纶缝纫线 , 增强涤纶长线 , 花卉 , 苗木 , 种植服务等 经营状态：在业注册资本：150 (万元)所属分类：企业管理机构黄页所属城市：苏州企业网 常熟市 常熟市虞山镇顺企编码：11814823",,,https://www.11467.com/suzhou/co/50284.htm
惠州市伸发进出口贸易有限公司,惠州 惠阳区新圩镇新丰村塘口（惠深公路旁）,86-07523335626,"台湾尼龙纱 , 高强涤纶纱 , 克林纱 ,  织带 , 织布用纱 , 锦纶长丝 ",邱红芳,18928303613,,,516223,经销批发 [已实地认证],,,,化学纤维公司,"法人名称：惠州市伸发进出口贸易有限公司主要经营产品：台湾尼龙纱 , 高强涤纶纱 , 克林纱 ,  织带 , 织布用纱 , 锦纶长丝 经营范围：货物及技术进出口（法律、行政法规禁止的项目除外；法律、行政法规限制的项目须取得许可证方可经营）；销售：纱线、五金交电、塑料制品、金属材料、建筑材料（不含危险化学品）、包装材料、机械设备（不设档口、商场经营）；商务信息咨询。(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓营业执照号码：441381000080780发证机关：惠阳区工商行政管理局核准日期：2016-06-08经营状态：存续经营模式：经销批发 [已实地认证]成立时间：2013年02月20日职员人数：5人注册资本：50万人民币元 (万元)所属分类：化学纤维公司所属城市：惠州企业网 惠阳区 惠阳区新圩镇类型：有限责任公司(自然人独资)顺企编码：21422457商铺：http://huizhou0117457.11467.com/",,,https://www.11467.com/huizhou/co/117457.htm
惠州市伸发进出口贸易有限公司,惠州 惠阳区新圩镇新丰村塘口（惠深公路旁）,86-07523335626,"台湾尼龙纱 , 高强涤纶纱 , 克林纱 ,  织带 , 织布用纱 , 锦纶长丝 ",邱红芳,18928303613,,,516223,经销批发 [已实地认证],,,,化学纤维公司,"法人名称：惠州市伸发进出口贸易有限公司主要经营产品：台湾尼龙纱 , 高强涤纶纱 , 克林纱 ,  织带 , 织布用纱 , 锦纶长丝 经营范围：货物及技术进出口（法律、行政法规禁止的项目除外；法律、行政法规限制的项目须取得许可证方可经营）；销售：纱线、五金交电、塑料制品、金属材料、建筑材料（不含危险化学品）、包装材料、机械设备（不设档口、商场经营）；商务信息咨询。(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓营业执照号码：441381000080780发证机关：惠阳区工商行政管理局核准日期：2016-06-08经营状态：存续经营模式：经销批发 [已实地认证]成立时间：2013年02月20日职员人数：5人注册资本：50万人民币元 (万元)所属分类：化学纤维公司所属城市：惠州企业网 惠阳区 惠阳区新圩镇类型：有限责任公司(自然人独资)顺企编码：21422457商铺：http://huizhou0117457.11467.com/",,,https://www.11467.com/huizhou/co/117457.htm
瑞安市瑞凯织带有限公司,浙江省温州市瑞安市塘下镇前池育英路88号-1,86-057766501098,"松紧带 , 走马松紧带 , 乳胶丝 , 丙纶丝 , 涤纶丝 , 橡胶丝 ,  织带 , 医疗松紧带 , 头饰紧带 ,  松紧带厂家 , 瑞安松紧带 ,  彩色走马松紧带 ,  涤纶内衣松紧带 ,  高弹力松紧带厂家 , 加厚松紧带 ,  现货走马松紧带 ,  涤纶丝走马松紧带 ,  高强涤纶松紧带 , 库存涤纶织带 , 涤纶白织带 ",余利敏,13906879100,,,325000,生产加工 [已实地认证],,,,衬料公司,"法人名称：瑞安市瑞凯织带有限公司主要经营产品：松紧带 , 走马松紧带 , 乳胶丝 , 丙纶丝 , 涤纶丝 , 橡胶丝 ,  织带 , 医疗松紧带 , 头饰紧带 ,  松紧带厂家 , 瑞安松紧带 ,  彩色走马松紧带 ,  涤纶内衣松紧带 ,  高弹力松紧带厂家 , 加厚松紧带 ,  现货走马松紧带 ,  涤纶丝走马松紧带 ,  高强涤纶松紧带 , 库存涤纶织带 , 涤纶白织带 经营范围：织带制造、加工、销售营业执照号码：330381000192379发证机关：瑞安市市场监督管理局核准日期：2016-03-10经营状态：存续经营模式：生产加工 [已实地认证]成立时间：2013年04月12日职员人数：51人注册资本：300 万元人民币 (万元)所属分类：衬料公司所属城市：温州企业网 瑞安市 瑞安市汀田镇类型：有限责任公司(自然人投资或控股)顺企编码：21506759商铺：http://wenzhou0271451.11467.com/",,,https://www.11467.com/wenzhou/co/271451.htm
滨州恒泰化纤制品有限公司,滨州 中国 山东 惠民县 李庄镇绳网大世界邮政局南邻,86-05435838188,"丙纶高强丝 , 聚丙烯纤维 , 聚丙烯腈纤维 , 聚酯纤维 , 砂浆混凝土纤维 , 蓄电池纤维 , 建筑安全网 , PE防护网 , 丙纶三股绳 , 尼龙吊装绳 , 高空清洗绳 , 两头扣登山绳 , 安全带 , 高空作业坐板 , 自锁器 , 船用缆绳 , 涤纶安全网 , 锦纶安全网 , 软梯 , 防坠器 ",李丰斌,13589707088,,,13589707088@163.com,2006年01月24日,,,,软梯、逃生梯公司,"法人名称：滨州恒泰化纤制品有限公司主要经营产品：丙纶高强丝 , 聚丙烯纤维 , 聚丙烯腈纤维 , 聚酯纤维 , 砂浆混凝土纤维 , 蓄电池纤维 , 建筑安全网 , PE防护网 , 丙纶三股绳 , 尼龙吊装绳 , 高空清洗绳 , 两头扣登山绳 , 安全带 , 高空作业坐板 , 自锁器 , 船用缆绳 , 涤纶安全网 , 锦纶安全网 , 软梯 , 防坠器 经营范围：丙纶长丝、短纤维、绳网、捻线制绳、密目网、化纤原料制造销售；备案范围内的进出口业务(依法须经批准的项目，经相关部门批准后方可开展经营活动)发证机关：滨州市工商行政管理局核准日期：2016-08-02经营状态：在营（开业）企业经营模式：生产加工 [已实地认证]成立时间：2006年01月24日职员人数：50人注册资本：1100万元  (万元)公司官网：http://www.sd-hthx.c所属分类：软梯、逃生梯公司所属城市：滨州企业网 惠民县 惠民县李庄镇类型：有限责任公司(自然人投资或控股)顺企编码：805610商铺：http://binzhou024797.11467.com/",,,https://www.11467.com/binzhou/co/24797.htm
扬州金晟华线业有限公司,扬州 宝应县山阳镇长沟集镇 - ,051488237158,"高强涤纶线 ,  高分子聚乙烯线 , 高强丙纶线 , 芳纶线 , 玻纤线 , 渔网线 , 吨袋缝纫线 , 高温缝纫线 , 阻燃线 , 涤纶丝 , 滤布专用线 , 编织绳 , 三股绳 ",华建湖,13151436839,,,512387746@qq.com,在业,,,,绳索、扎带公司,"法人名称：扬州金晟华线业有限公司主要经营产品：高强涤纶线 ,  高分子聚乙烯线 , 高强丙纶线 , 芳纶线 , 玻纤线 , 渔网线 , 吨袋缝纫线 , 高温缝纫线 , 阻燃线 , 涤纶丝 , 滤布专用线 , 编织绳 , 三股绳 经营范围：丙纶线、丙纶丝、涤纶丝、涤纶线、玻璃纤维线、绳缆、尼龙线、制线加工、销售。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：91321023564289815N发证机关：宝应县市场监督管理局核准日期：2010-11-02经营期限：10年经营状态：在业成立时间：2010年11月02日职员人数：11人注册资本：100 (万元)所属分类：绳索、扎带公司所属城市：扬州企业网 宝应县 宝应县山阳镇类型：有限责任公司(自然人独资)顺企编码：20359633商铺：http://yangzhou0113465.11467.com/",,,https://www.11467.com/yangzhou/co/113465.htm
扬州金晟华线业有限公司,扬州 宝应县山阳镇长沟集镇 - ,051488237158,"高强涤纶线 ,  高分子聚乙烯线 , 高强丙纶线 , 芳纶线 , 玻纤线 , 渔网线 , 吨袋缝纫线 , 高温缝纫线 , 阻燃线 , 涤纶丝 , 滤布专用线 , 编织绳 , 三股绳 ",华建湖,13151436839,,,512387746@qq.com,在业,,,,绳索、扎带公司,"法人名称：扬州金晟华线业有限公司主要经营产品：高强涤纶线 ,  高分子聚乙烯线 , 高强丙纶线 , 芳纶线 , 玻纤线 , 渔网线 , 吨袋缝纫线 , 高温缝纫线 , 阻燃线 , 涤纶丝 , 滤布专用线 , 编织绳 , 三股绳 经营范围：丙纶线、丙纶丝、涤纶丝、涤纶线、玻璃纤维线、绳缆、尼龙线、制线加工、销售。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：91321023564289815N发证机关：宝应县市场监督管理局核准日期：2010-11-02经营期限：10年经营状态：在业成立时间：2010年11月02日职员人数：11人注册资本：100 (万元)所属分类：绳索、扎带公司所属城市：扬州企业网 宝应县 宝应县山阳镇类型：有限责任公司(自然人独资)顺企编码：20359633商铺：http://yangzhou0113465.11467.com/",,,https://www.11467.com/yangzhou/co/113465.htm
金华市正一线业有限公司,浙江金华市孝顺镇塔江山工业区 - ,(0579)86 579 82889066,"缝纫线 , 涤纶缝纫线 , 涤纶线 , 宝塔线 , 箱包线 , 封包线 , 高强线 , 拷边线 , 玩具线 , 涤纶纱 ",陈晓雪,未提供,,,321035,存续,,,,50 万元人民币 (万元),"法人名称：金华市正一线业有限公司主要经营产品：缝纫线 , 涤纶缝纫线 , 涤纶线 , 宝塔线 , 箱包线 , 封包线 , 高强线 , 拷边线 , 玩具线 , 涤纶纱 经营范围：一般经营项目：缝纫线生产、销售；国家法律法规允许的、无需前置审批的货物与技术进出口。营业执照号码：330703000053930发证机关：金华市工商行政管理局金东分局核准日期：2013-09-09经营期限：10年经营状态：存续经营模式：无成立时间：2013年09月09日职员人数：11人注册资本：50 万元人民币 (万元)所属分类：缝纫编织公司所属城市：金华企业网 金东区 金东区孝顺镇类型：私营有限责任公司(自然人控股或私营性质企业控股)顺企编码：6519299商铺：http://jinhua0137984.11467.com/",,,https://www.11467.com/jinhua/co/137984.htm
金华市正一线业有限公司,浙江金华市孝顺镇塔江山工业区 - ,(0579)86 579 82889066,"缝纫线 , 涤纶缝纫线 , 涤纶线 , 宝塔线 , 箱包线 , 封包线 , 高强线 , 拷边线 , 玩具线 , 涤纶纱 ",陈晓雪,未提供,,,321035,存续,,,,50 万元人民币 (万元),"法人名称：金华市正一线业有限公司主要经营产品：缝纫线 , 涤纶缝纫线 , 涤纶线 , 宝塔线 , 箱包线 , 封包线 , 高强线 , 拷边线 , 玩具线 , 涤纶纱 经营范围：一般经营项目：缝纫线生产、销售；国家法律法规允许的、无需前置审批的货物与技术进出口。营业执照号码：330703000053930发证机关：金华市工商行政管理局金东分局核准日期：2013-09-09经营期限：10年经营状态：存续经营模式：无成立时间：2013年09月09日职员人数：11人注册资本：50 万元人民币 (万元)所属分类：缝纫编织公司所属城市：金华企业网 金东区 金东区孝顺镇类型：私营有限责任公司(自然人控股或私营性质企业控股)顺企编码：6519299商铺：http://jinhua0137984.11467.com/",,,https://www.11467.com/jinhua/co/137984.htm
福建省晋江市万盛织带有限公司,福建省泉州市晋江市陈埭西滨宫口万里大道369号,86-059585187901,"葫芦织带 , 宽窄织带 , 异形织带 , 松紧带 , 包箱带 , 尼龙织带 , 涤纶高强带 ",林思瑜,15860353108,,,fenger385683243@qq.com,存续（在营、开业、在册）,,,,纺织带和帘子布厂黄页,"法人名称：福建省晋江市万盛织带有限公司主要经营产品：葫芦织带 , 宽窄织带 , 异形织带 , 松紧带 , 包箱带 , 尼龙织带 , 涤纶高强带 经营范围：织带制造。(依法须经批准的项目，经相关部门批准后方可开展经营活动)营业执照号码：91350582705105646W发证机关：福建省晋江市市场监督管理局核准日期：2015-12-29经营期限：10年经营状态：存续（在营、开业、在册）经营模式：生产加工成立时间：1999年10月27日注册资本：510万人民币 (万元)所属分类：纺织带和帘子布厂黄页所属城市：泉州企业网 晋江市 晋江市陈埭镇类型：有限责任公司顺企编码：168022商铺：http://quanzhou034338.11467.com/",,,https://www.11467.com/quanzhou/co/34338.htm
